"WorkerID","Visualization","StartCond","CompletionTime","StimID","Ratio","Staircase","ResponseTime","Response","Correct","Confidence","SimulatedConfidence","ExpectedConfidence"
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,775919,8.3363,3,20282,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,783025,4.0003,2,8933,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,73759,4.0003,2,10505,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,733472,4.0003,1,5038,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,180210,4.0003,2,17926,"increase",FALSE,85,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,67121,7.0002,2,5167,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,736679,7.0009,2,4050,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,778374,4.0003,1,3858,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,132237,6.9995,2,5498,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,718531,4.0003,1,44764,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,35525,1.7822,1,11369,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,368228,7.979,3,4573,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,345450,9.1911,3,3689,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,6432,5.353,2,5654,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,141606,1.7822,1,4981,"increase",FALSE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,15987,4.7821,1,5984,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,84970,5.353,2,4272,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,159657,5.353,2,5159,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,357662,8.5297,3,4719,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,300858,8.1609,3,3980,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,104718,4.7821,1,11692,"increase",FALSE,90,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,777446,7.7812,1,33267,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,108294,7.779,1,8354,"steady",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,99000,7.7798,1,4370,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,79472,5.5616,1,3534,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,50529,5.5616,1,3621,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,137309,3.7065,2,5772,"steady",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,69033,5.5616,1,5063,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,98949,3.7065,2,4233,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,52742,3.7065,2,5616,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,39256,3.3435,1,4160,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,48609,3.3435,1,8581,"steady",FALSE,90,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,52977,6.3433,1,4213,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,776677,2.0601,2,4922,"increase",FALSE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,777680,6.3433,1,4913,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,782929,6.3433,1,5123,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,346431,5.06,2,4773,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,74066,4.1252,1,5729,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,357142,8.6799,3,5415,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,317146,5.06,2,3278,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,759730,8.6589,3,3542,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,703989,5.06,2,3336,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,316002,3.4135,2,5785,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,389771,3.4135,2,4545,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,61528,4.1252,1,7074,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,175461,4.1252,1,4620,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,318522,9.2125,3,7763,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,785098,9.1079,3,9050,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,748261,1.9074,1,4252,"increase",FALSE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,778798,3.4135,2,9181,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,198254,1.767,2,52500,"steady",TRUE,100,101.5728,101.5728
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,745696,4.9076,1,29330,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,747699,4.9076,1,6034,"increase",FALSE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,39894,1.767,2,3905,"increase",TRUE,100,101.5728,101.5728
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,82070,7.9054,1,7368,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,111994,1.767,2,4882,"steady",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,740140,7.909,1,11794,"increase",FALSE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,761512,8.4402,3,5335,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,135926,0.12054,2,4319,"increase",FALSE,100,102.4132,102.4132
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,39099,3.1204,2,4387,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,357662,-8.5297,3,-499594,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,718531,4.0003,2,4937,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,778374,4.0003,2,3502,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,73759,4.0003,2,3976,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,52005,2.3539,2,5071,"increase",TRUE,95,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,733477,4.0003,1,3708,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,81112,4.0003,1,3197,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,19778,2.3539,2,4234,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,124417,2.3539,2,4120,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,180210,4.0003,1,3887,"increase",FALSE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,736679,7.0009,1,3393,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,357142,8.6799,3,3901,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,379053,8.3919,3,3507,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,4962,0.70738,2,5508,"increase",TRUE,95,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,132237,6.9995,1,4948,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,351431,7,1,7396,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,148927,0.70738,2,3403,"increase",FALSE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,777206,4.7821,1,5191,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,741021,4.7821,1,6835,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,781224,3.7073,2,11618,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,741470,4.7821,1,4354,"increase",FALSE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,99000,7.7798,1,3761,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,760306,3.7073,2,7192,"increase",FALSE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,368228,7.979,3,3380,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,399457,6.7077,2,3150,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,327453,7.7773,1,3680,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,347824,7.7721,1,3334,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,170119,5.5544,1,5767,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,112967,5.5544,1,5755,"increase",FALSE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,313673,8.5361,1,3183,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,181975,6.7079,2,4281,"steady",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,46045,6.7086,2,4786,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,357662,8.5302,1,3733,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,739028,5.0621,2,4707,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,102048,8.5297,1,3476,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,757977,5.0621,2,4845,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,789568,8.4438,3,3835,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,33624,5.0621,2,3809,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,68603,6.3116,1,3662,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,60903,6.3116,1,4020,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,358117,3.4156,2,4535,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,184155,3.4156,2,4942,"steady",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,762046,6.3116,1,4410,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,41867,3.4156,2,4155,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,318522,9.2125,3,3889,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,70729,1.7692,2,5459,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,790260,4.0934,1,6751,"increase",FALSE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,345450,9.1911,3,4441,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,785098,9.1079,3,3559,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,90958,7.0948,1,3819,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,347700,7.0964,1,4170,"increase",TRUE,100,3.825,3.825
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,51094,7.0969,1,3683,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,738330,4.8788,1,4032,"increase",FALSE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,761512,8.4402,3,4368,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,65365,1.7692,2,3669,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,746091,7.8779,1,6439,"steady",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,155041,1.7692,2,4819,"increase",FALSE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,300858,8.1609,3,3347,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,6870,4.7691,2,2930,"increase",TRUE,100,103.625,103.625
"d928d6c9a02367ac6870828b3dcb1d40","c","c",270605,45939,4.7691,2,3708,"increase",TRUE,100,103.625,103.625
"960631c91b489bef4b0a87708a28c57a","c","c",313814,318522,-9.2125,3,16892,"increase",TRUE,73,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,733477,4.0003,1,11947,"steady",TRUE,85,78.675,77.2334
"960631c91b489bef4b0a87708a28c57a","c","c",313814,778374,4.0003,2,6097,"steady",TRUE,85,78.675,77.2334
"960631c91b489bef4b0a87708a28c57a","c","c",313814,73759,4.0003,1,5552,"increase",TRUE,85,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,775919,8.3363,3,4859,"steady",TRUE,79,78.675,78.0123
"960631c91b489bef4b0a87708a28c57a","c","c",313814,345450,9.1911,3,3423,"increase",TRUE,91,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,180210,4.0003,1,8234,"steady",TRUE,82,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,81112,4.0003,2,5954,"increase",TRUE,87,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,35525,1.7822,1,4876,"steady",FALSE,75,74.3539,74.9591
"960631c91b489bef4b0a87708a28c57a","c","c",313814,777206,4.7821,1,7287,"steady",TRUE,61,78.675,75.936
"960631c91b489bef4b0a87708a28c57a","c","c",313814,189245,4.0003,2,10456,"steady",TRUE,87,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,712670,2.3539,2,5993,"steady",TRUE,85,71.631,75.1523
"960631c91b489bef4b0a87708a28c57a","c","c",313814,772847,2.3539,2,5132,"steady",TRUE,80,71.631,75.1523
"960631c91b489bef4b0a87708a28c57a","c","c",313814,15987,4.7821,1,32526,"increase",TRUE,91,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,357142,8.6799,3,4171,"increase",TRUE,100,78.675,74.9535
"960631c91b489bef4b0a87708a28c57a","c","c",313814,784679,2.3539,2,5358,"steady",TRUE,78,71.631,75.1523
"960631c91b489bef4b0a87708a28c57a","c","c",313814,7246,4.7821,1,8068,"steady",FALSE,90,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,99000,7.7798,1,9334,"increase",TRUE,66,78.675,75.3318
"960631c91b489bef4b0a87708a28c57a","c","c",313814,789568,8.4438,3,7387,"increase",FALSE,64,78.675,71.8233
"960631c91b489bef4b0a87708a28c57a","c","c",313814,108294,7.779,1,6280,"steady",TRUE,79,3.825,3.825
"960631c91b489bef4b0a87708a28c57a","c","c",313814,142321,0.70738,2,5865,"steady",TRUE,84,73.4861,74.7529
"960631c91b489bef4b0a87708a28c57a","c","c",313814,148927,0.70738,2,6825,"increase",FALSE,70,73.4861,74.7529
"960631c91b489bef4b0a87708a28c57a","c","c",313814,159713,7.7783,1,7916,"steady",TRUE,65,78.675,77.683
"960631c91b489bef4b0a87708a28c57a","c","c",313814,349015,5.5607,1,6964,"steady",FALSE,78,78.675,75.4787
"960631c91b489bef4b0a87708a28c57a","c","c",313814,107623,8.581,1,10725,"steady",TRUE,88,78.675,67.198
"960631c91b489bef4b0a87708a28c57a","c","c",313814,761512,8.4402,3,9884,"steady",TRUE,89,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,178316,8.5846,1,6412,"increase",FALSE,93,78.675,71.0313
"960631c91b489bef4b0a87708a28c57a","c","c",313814,369312,3.7073,2,4510,"increase",TRUE,95,70.691,75.7722
"960631c91b489bef4b0a87708a28c57a","c","c",313814,781224,3.7073,2,4816,"steady",TRUE,94,76.683,78.179
"960631c91b489bef4b0a87708a28c57a","c","c",313814,760306,3.7073,2,5331,"increase",FALSE,86,76.683,78.179
"960631c91b489bef4b0a87708a28c57a","c","c",313814,399457,6.7077,2,4538,"increase",TRUE,99,78.675,72.9774
"960631c91b489bef4b0a87708a28c57a","c","c",313814,181975,6.7079,2,5275,"steady",TRUE,97,3.825,3.825
"960631c91b489bef4b0a87708a28c57a","c","c",313814,135117,9.3064,1,12409,"steady",TRUE,85,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,46045,6.7086,2,5014,"increase",TRUE,99,78.675,74.498
"960631c91b489bef4b0a87708a28c57a","c","c",313814,731412,9.126,1,4708,"steady",TRUE,98,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,785098,9.1079,1,4075,"steady",TRUE,87,3.825,3.825
"960631c91b489bef4b0a87708a28c57a","c","c",313814,18766,6.8898,1,4571,"increase",TRUE,96,3.825,3.825
"960631c91b489bef4b0a87708a28c57a","c","c",313814,350362,6.8894,1,4688,"increase",TRUE,100,78.675,77.2334
"960631c91b489bef4b0a87708a28c57a","c","c",313814,300858,8.1609,3,4821,"increase",TRUE,94,78.675,75.3762
"960631c91b489bef4b0a87708a28c57a","c","c",313814,739028,5.0621,2,6036,"steady",TRUE,84,78.675,69.81
"960631c91b489bef4b0a87708a28c57a","c","c",313814,33624,5.0621,2,5553,"increase",TRUE,75,3.825,3.825
"960631c91b489bef4b0a87708a28c57a","c","c",313814,64473,5.0621,2,4425,"increase",TRUE,100,78.675,76.9051
"960631c91b489bef4b0a87708a28c57a","c","c",313814,40974,6.8912,1,4871,"increase",TRUE,66,78.675,74.4913
"960631c91b489bef4b0a87708a28c57a","c","c",313814,357662,8.5297,3,7483,"increase",TRUE,100,78.675,77.0183
"960631c91b489bef4b0a87708a28c57a","c","c",313814,54367,4.6731,1,6814,"increase",TRUE,55,78.675,75.4702
"960631c91b489bef4b0a87708a28c57a","c","c",313814,70497,4.6731,1,6474,"steady",FALSE,85,78.675,75.4702
"960631c91b489bef4b0a87708a28c57a","c","c",313814,358117,3.4156,2,5107,"steady",FALSE,83,78.675,76.0955
"960631c91b489bef4b0a87708a28c57a","c","c",313814,372016,7.6757,1,6132,"increase",TRUE,52,78.675,75.615
"960631c91b489bef4b0a87708a28c57a","c","c",313814,146382,7.6722,1,6901,"steady",TRUE,86,3.825,3.825
"960631c91b489bef4b0a87708a28c57a","c","c",313814,31378,6.4155,2,5335,"steady",FALSE,77,78.675,76.4081
"960631c91b489bef4b0a87708a28c57a","c","c",313814,11858,9.4428,2,3685,"increase",TRUE,97,78.675,73.8822
"960631c91b489bef4b0a87708a28c57a","c","c",313814,153692,7.6715,1,4538,"steady",TRUE,70,78.675,73.069
"960631c91b489bef4b0a87708a28c57a","c","c",313814,88712,9.2277,2,4236,"increase",TRUE,100,78.675,76.18
"960631c91b489bef4b0a87708a28c57a","c","c",313814,133718,9.0588,2,4618,"steady",TRUE,71,78.675,77.3891
"960631c91b489bef4b0a87708a28c57a","c","c",313814,52270,7.4124,2,3777,"increase",TRUE,95,78.675,77.407
"960631c91b489bef4b0a87708a28c57a","c","c",313814,759730,8.6589,3,6440,"steady",TRUE,75,78.675,75.3517
"960631c91b489bef4b0a87708a28c57a","c","c",313814,778066,7.4124,2,9671,"steady",TRUE,81,3.825,3.825
"960631c91b489bef4b0a87708a28c57a","c","c",313814,379053,8.3919,3,4482,"increase",TRUE,100,78.675,70.383
"960631c91b489bef4b0a87708a28c57a","c","c",313814,154148,5.4533,1,6732,"steady",TRUE,84,78.675,75.7563
"960631c91b489bef4b0a87708a28c57a","c","c",313814,57310,7.4131,2,4953,"increase",TRUE,88,78.675,76.49
"960631c91b489bef4b0a87708a28c57a","c","c",313814,345450,-9.1911,3,-402649,"increase",TRUE,93,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,398051,5.767,2,4109,"increase",TRUE,84,78.675,74.0232
"960631c91b489bef4b0a87708a28c57a","c","c",313814,778374,4.0003,1,6414,"steady",TRUE,85,78.675,77.2334
"960631c91b489bef4b0a87708a28c57a","c","c",313814,73759,4.0003,1,3845,"increase",TRUE,83,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,307607,5.767,2,3883,"increase",TRUE,99,78.675,74.0232
"960631c91b489bef4b0a87708a28c57a","c","c",313814,307628,5.767,2,3762,"increase",TRUE,71,78.675,74.0232
"960631c91b489bef4b0a87708a28c57a","c","c",313814,81112,4.0003,1,4597,"increase",TRUE,52,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,46055,4.1209,2,5960,"increase",TRUE,82,3.825,3.825
"960631c91b489bef4b0a87708a28c57a","c","c",313814,300858,8.1609,3,4951,"increase",TRUE,98,78.675,75.3762
"960631c91b489bef4b0a87708a28c57a","c","c",313814,734958,1.7822,1,4348,"steady",TRUE,77,69.1395,74.3575
"960631c91b489bef4b0a87708a28c57a","c","c",313814,165217,4.1209,2,4866,"steady",TRUE,80,78.675,73.9613
"960631c91b489bef4b0a87708a28c57a","c","c",313814,785098,9.1079,3,4020,"steady",TRUE,90,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,21117,4.1209,2,4589,"steady",FALSE,68,3.825,3.825
"960631c91b489bef4b0a87708a28c57a","c","c",313814,140956,7.1236,2,4282,"steady",TRUE,81,3.825,3.825
"960631c91b489bef4b0a87708a28c57a","c","c",313814,781072,7.1236,2,4317,"steady",TRUE,92,3.825,3.825
"960631c91b489bef4b0a87708a28c57a","c","c",313814,35525,1.7822,1,4634,"steady",FALSE,73,74.3539,74.9591
"960631c91b489bef4b0a87708a28c57a","c","c",313814,85289,7.1229,2,5128,"increase",TRUE,87,78.675,75.9171
"960631c91b489bef4b0a87708a28c57a","c","c",313814,759730,8.6589,3,9927,"steady",TRUE,52,78.675,75.3517
"960631c91b489bef4b0a87708a28c57a","c","c",313814,15987,4.7821,1,4618,"increase",TRUE,93,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,7246,4.7821,1,5560,"steady",FALSE,98,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,99000,7.7798,1,8144,"increase",TRUE,52,78.675,75.3318
"960631c91b489bef4b0a87708a28c57a","c","c",313814,774366,5.4764,2,6755,"steady",TRUE,96,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,108294,7.779,1,5462,"steady",TRUE,91,3.825,3.825
"960631c91b489bef4b0a87708a28c57a","c","c",313814,159713,7.7783,1,5101,"steady",TRUE,84,78.675,77.683
"960631c91b489bef4b0a87708a28c57a","c","c",313814,163590,5.5602,1,4472,"steady",TRUE,91,3.825,3.825
"960631c91b489bef4b0a87708a28c57a","c","c",313814,110541,5.5602,1,4553,"steady",TRUE,89,3.825,3.825
"960631c91b489bef4b0a87708a28c57a","c","c",313814,379053,8.3919,3,3815,"increase",TRUE,96,78.675,70.383
"960631c91b489bef4b0a87708a28c57a","c","c",313814,736788,5.4764,2,4552,"steady",TRUE,95,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,81504,5.5602,1,4096,"increase",TRUE,91,78.675,78.4548
"960631c91b489bef4b0a87708a28c57a","c","c",313814,153837,3.3424,1,5809,"steady",TRUE,87,78.675,73.4667
"960631c91b489bef4b0a87708a28c57a","c","c",313814,787799,5.4764,2,4130,"steady",TRUE,97,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,737175,3.3427,1,5424,"steady",TRUE,79,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,337200,3.83,2,5756,"increase",TRUE,55,78.675,76.6167
"960631c91b489bef4b0a87708a28c57a","c","c",313814,380697,3.83,2,6568,"increase",TRUE,67,78.675,76.6167
"960631c91b489bef4b0a87708a28c57a","c","c",313814,733830,3.3427,1,4191,"steady",TRUE,99,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,766534,3.83,2,4652,"steady",TRUE,76,77.2285,76.2753
"960631c91b489bef4b0a87708a28c57a","c","c",313814,15215,1.1246,1,7457,"steady",FALSE,55,68.7619,75.5003
"960631c91b489bef4b0a87708a28c57a","c","c",313814,751279,2.1835,2,9446,"steady",TRUE,60,78.675,75.0325
"960631c91b489bef4b0a87708a28c57a","c","c",313814,20369,4.1245,1,4768,"steady",FALSE,83,78.675,74.3575
"960631c91b489bef4b0a87708a28c57a","c","c",313814,739322,7.1258,1,4827,"steady",TRUE,89,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,1850,7.1258,1,4924,"increase",TRUE,86,3.825,3.825
"960631c91b489bef4b0a87708a28c57a","c","c",313814,792540,2.1835,2,6359,"steady",TRUE,71,78.675,75.0325
"960631c91b489bef4b0a87708a28c57a","c","c",313814,8418,7.1265,1,4878,"increase",TRUE,87,78.675,74.554
"960631c91b489bef4b0a87708a28c57a","c","c",313814,55323,2.1835,2,6091,"steady",FALSE,64,74.6423,74.5347
"960631c91b489bef4b0a87708a28c57a","c","c",313814,368228,7.979,3,9156,"increase",TRUE,83,78.675,75.7908
